School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Ft. Zumwalt South,4.39,6.84,11.23,112,100,104
Caruthersville,13.39,-2.37,11.01,55,178,105
Oakville,7.22,3.47,10.69,92,130,106
Republic,0.63,9.89,10.52,143,82,107
Centralia,5.38,4.89,10.26,104,115,108
Francis Howell Central,6.1,4.14,10.24,101,119,109
Ft. Zumwalt East,9.75,-0.8,8.94,79,163,110
University City,6.6,2.32,8.93,96,141,111
Normandy Collaborative,-1.27,10.13,8.86,162,78,112
Timberland,10.57,-2.09,8.48,75,176,113
Tipton,11.13,-2.68,8.45,69,179,114
Penney,2.27,6.15,8.42,132,104,115
Mountain Grove,-0.66,8.59,7.93,153,91,116
Belton,5.09,2.65,7.73,107,138,117
Lawson,-0.11,7.64,7.54,149,97,118
Sullivan,-4.0,11.53,7.53,188,71,119
Joplin,9.15,-1.63,7.52,81,169,120
Jennings,3.79,3.5,7.29,115,129,121
Festus,3.25,4.01,7.26,120,121,122
Excelsior Springs,10.07,-2.91,7.16,78,182,123
Maplewood-Richmond Hts.,-0.54,7.41,6.87,152,98,124
Brookfield,2.95,3.92,6.87,123,124,125
O'Hara,3.47,3.28,6.75,119,132,126
Willard,-3.19,9.82,6.64,178,83,127
Benton,6.87,-0.56,6.31,95,161,128
Carl Junction,-2.51,8.79,6.29,174,89,129
Hogan Prep Academy Charter,-3.75,9.9,6.14,183,81,130
North Kansas City,-0.68,6.61,5.93,154,101,131
West Platte,7.38,-1.8,5.57,91,173,132
Neosho,-0.94,6.35,5.41,156,103,133
Drexel with Miami (Amoret),0.27,4.94,5.21,144,112,134
Parkway West,2.97,2.14,5.11,122,143,135
Thayer,2.51,2.29,4.8,127,142,136
Central (Cape Girardeau),2.71,1.72,4.43,125,150,137
Clinton,-1.23,5.36,4.13,160,110,138
Clayton,0.23,3.8,4.04,145,125,139
Marquette,-1.97,5.83,3.87,169,106,140
Holden,7.48,-4.45,3.03,90,197,141
Eldon,1.08,1.9,2.98,140,147,142
Seckman,1.6,1.37,2.97,138,153,143
California,-4.41,6.89,2.48,190,99,144
Fair Grove,5.27,-2.83,2.44,105,181,145
Clark County,-1.77,3.98,2.21,167,122,146
Moberly,-6.2,8.39,2.2,208,92,147
Lutheran North,2.47,-0.42,2.05,128,159,148
Versailles,-1.75,3.8,2.05,166,126,149
Grandview,7.08,-5.31,1.78,94,201,150
Chillicothe,-2.43,3.55,1.12,171,128,151
Washington,7.09,-6.12,0.97,93,207,152
St. Pius X (Kansas City),1.54,-0.88,0.66,139,165,153
Ava,-1.12,1.76,0.64,159,149,154
Wellington-Napoleon,-8.43,8.97,0.54,224,85,155
Rolla,-2.3,2.69,0.39,170,137,156
Cardinal Ritter,-4.07,4.33,0.27,189,118,157
East Buchanan,8.33,-8.12,0.21,85,224,158
Parkview,-5.36,5.48,0.12,199,108,159
Soldan International Studies,-3.16,2.54,-0.62,177,140,160
St. Mary's South Side,-1.38,0.51,-0.86,163,156,161
McDonald County,2.05,-3.46,-1.41,134,188,162
McCluer South-Berkeley,-6.45,4.98,-1.48,210,111,163
Central (Park Hills),0.1,-1.65,-1.55,148,170,164
Fox,-5.67,4.01,-1.66,202,120,165
Smith-Cotton,6.17,-7.92,-1.75,100,221,166
Miller,4.78,-6.57,-1.79,109,210,167
Warrensburg,-3.4,1.39,-2.01,180,152,168
Salisbury,-0.13,-2.01,-2.13,150,175,169
Vashon,-0.41,-1.77,-2.18,151,172,170
Nevada,-7.17,4.93,-2.24,218,114,171
Butler,-6.86,4.37,-2.49,212,117,172
Center,-6.18,3.04,-3.14,207,135,173
Imagine College Prep Charter,-0.73,-2.93,-3.66,155,183,174
William Chrisman,6.46,-10.23,-3.76,97,238,175
St. Dominic,-12.0,8.22,-3.78,242,95,176
Van Horn,-5.72,1.86,-3.86,203,148,177
South Shelby,-4.42,0.54,-3.88,191,155,178
Mt. Vernon,-5.15,0.88,-4.26,196,154,179
Ruskin,-9.06,4.45,-4.61,228,116,180
Renaissance Academy Charter,-1.03,-3.77,-4.81,158,190,181
Hayti,-3.94,-1.24,-5.18,187,166,182
Francis Howell North,-1.24,-4.1,-5.33,161,196,183
Westran,-5.36,-0.14,-5.51,200,158,184
Poplar Bluff,-1.66,-4.02,-5.68,164,194,185
Priory,-2.75,-3.01,-5.77,175,184,186
Mexico,1.78,-7.56,-5.79,136,218,187
DeSoto with Kingston,0.84,-6.68,-5.84,141,211,188
Oak Park,-2.49,-4.0,-6.49,173,193,189
Lathrop,-5.24,-1.28,-6.52,198,167,190
South Harrison,-4.94,-1.73,-6.66,193,171,191
Owensville,-1.03,-5.91,-6.93,157,206,192
Midway,-3.87,-3.24,-7.11,185,185,193
Kirksville,3.59,-11.01,-7.42,117,248,194
Polo,-2.48,-5.35,-7.83,172,202,195
Marshfield,2.29,-10.34,-8.05,130,241,196
Trinity Catholic,7.91,-16.02,-8.11,87,278,197
Salem,-9.86,1.59,-8.27,232,151,198
Pacific,-3.88,-4.67,-8.55,186,199,199
Monroe City,-8.12,-0.81,-8.93,222,164,200
Strafford,-5.21,-4.07,-9.28,197,195,201
Cameron,-3.7,-5.63,-9.33,182,204,202
North Platte,-12.5,2.57,-9.93,245,139,203
Duchesne,-8.32,-2.27,-10.59,223,177,204
East Newton,-7.71,-3.31,-11.02,220,186,205
Charleston,-7.06,-4.0,-11.06,216,192,206
Trenton,-6.34,-4.82,-11.16,209,200,207
University Academy Charter,-3.8,-7.36,-11.16,184,217,208
Veritas Christian Academy,0.16,-12.24,-12.08,147,254,209
Southern Boone,-5.79,-6.45,-12.25,204,209,210
Crystal City,-6.9,-6.76,-13.66,214,212,211
North Callaway,-1.66,-12.14,-13.8,165,253,212
Skyline,-6.88,-7.0,-13.87,213,214,213
Buffalo,-3.23,-10.87,-14.1,179,247,214
Central (Springfield),-1.92,-12.32,-14.24,168,256,215
Gallatin,-10.58,-3.69,-14.27,235,189,216
West Plains,-3.6,-10.84,-14.44,181,246,217
Clopton with Elsberry,-4.94,-9.6,-14.54,194,234,218
El Dorado Springs,-5.66,-8.97,-14.63,201,230,219
Archie,-7.0,-7.82,-14.82,215,220,220
Lutheran South,2.28,-17.32,-15.04,131,282,221
Osceola,-12.12,-3.35,-15.48,244,187,222
Jackson,-6.65,-9.32,-15.97,211,232,223
North County,-11.65,-4.58,-16.23,240,198,224
Bishop LeBlond,-6.05,-10.79,-16.84,206,245,225
Cleveland NJROTC,-4.98,-12.1,-17.09,195,252,226
Adrian,-15.93,-1.4,-17.33,269,168,227
Malden,-4.61,-12.76,-17.37,192,259,228
Warrenton,-9.24,-8.63,-17.87,229,228,229
Northwest (Cedar Hill),-10.02,-8.06,-18.09,234,222,230
Pembroke Hill,-8.82,-9.57,-18.39,225,233,231
Marionville,-15.82,-2.74,-18.56,268,180,232
Fredericktown,-10.85,-8.3,-19.15,239,225,233
Princeton with Mercer,-13.8,-5.57,-19.37,255,203,234
Lexington,-9.51,-10.15,-19.66,230,237,235
Bowling Green,-9.67,-10.32,-19.99,231,240,236
Marceline,-12.9,-7.17,-20.07,250,216,237
Windsor (Imperial),-12.6,-8.42,-21.02,247,226,238
Transportation and Law with Beaumont,-12.03,-9.03,-21.06,243,231,239
Lincoln College Prep,-14.75,-7.03,-21.77,262,215,240
Sherwood,-7.39,-14.54,-21.93,219,270,241
Ash Grove,-8.86,-13.08,-21.94,226,261,242
Herculaneum,-16.27,-5.86,-22.14,271,205,243
Sumner,-18.71,-3.83,-22.54,283,191,244
Odessa,-8.88,-13.9,-22.78,227,265,245
Westminster Christian Academy,-22.33,-0.56,-22.89,295,160,246
Cabool,-14.14,-8.96,-23.1,257,229,247
St. Charles,-3.11,-20.35,-23.45,176,296,248
Louisiana,-13.44,-10.41,-23.84,253,242,249
Potosi,-14.05,-9.97,-24.01,256,236,250
St. Paul Lutheran (Concordia),-17.87,-6.78,-24.65,279,213,251
Scott City,-12.67,-12.26,-24.92,248,255,252
King City with Pattonsburg,-12.59,-12.75,-25.34,246,258,253
Santa Fe,-15.11,-10.64,-25.75,263,243,254
Carrollton,-19.46,-6.41,-25.87,285,208,255
Lone Jack,-10.71,-15.76,-26.47,237,275,256
Palmyra,-16.31,-10.26,-26.57,272,239,257
Brentwood,-19.32,-7.81,-27.12,284,219,258
Montgomery County,-7.96,-19.26,-27.22,221,292,259
Reeds Spring,-12.9,-14.71,-27.62,251,271,260
Chaffee,-10.64,-17.01,-27.65,236,281,261
Carnahan,-14.34,-13.36,-27.7,259,263,262
Roosevelt,-17.81,-9.93,-27.74,277,235,263
St. Vincent,-11.85,-16.22,-28.07,241,279,264
Crest Ridge,-9.92,-18.15,-28.07,233,288,265
Hermann,-15.27,-12.91,-28.18,266,260,266
Lockwood with Golden City,-14.6,-13.75,-28.35,260,264,267
Bishop DuBourg,-10.78,-17.9,-28.68,238,286,268
Kennett,-20.77,-8.1,-28.87,291,223,269
Plattsburg,-20.44,-8.44,-28.88,290,227,270
Affton,-12.88,-16.23,-29.1,249,280,271
Mark Twain,-14.27,-14.86,-29.12,258,272,272
Hallsville,-15.27,-14.06,-29.32,265,266,273
Knob Noster,-15.8,-14.19,-29.98,267,268,274
Marshall,-18.48,-12.51,-30.99,282,257,275
Mid-Buchanan,-17.06,-14.08,-31.14,274,267,276
Willow Springs,-17.85,-13.34,-31.19,278,262,277
Greenfield,-20.33,-11.53,-31.86,289,250,278
Hollister,-14.68,-17.69,-32.37,261,284,279
Orchard Farm,-22.61,-10.66,-33.28,296,244,280
Scotland County,-15.22,-18.07,-33.3,264,287,281
Central (New Madrid County),-21.66,-11.72,-33.38,293,251,282
Pierce City,-12.97,-20.49,-33.46,252,297,283
Stockton,-16.21,-17.64,-33.85,270,283,284
Sarcoxie,-13.73,-21.4,-35.13,254,300,285
Highland,-19.91,-15.95,-35.86,287,277,286
Paris,-17.12,-19.1,-36.22,275,291,287
Perryville,-18.38,-18.95,-37.33,281,290,288
Sacred Heart,-7.08,-30.37,-37.45,217,322,289
Fulton,-19.98,-17.89,-37.88,288,285,290
Central (Kansas City),-26.89,-11.04,-37.94,313,249,291
John F. Kennedy,-23.11,-15.12,-38.23,298,273,292
Windsor,-23.0,-15.61,-38.61,297,274,293
Principia,-18.24,-20.68,-38.92,280,298,294
Warsaw,-16.87,-22.77,-39.64,273,303,295
Schuyler County,-19.81,-19.87,-39.68,286,294,296
Lift for Life Academy Charter,-25.44,-15.87,-41.31,308,276,297
Putnam County,-17.56,-24.31,-41.87,276,308,298
East (Kansas City),-27.57,-14.33,-41.9,314,269,299
Cuba,-23.14,-19.89,-43.02,299,295,300
Houston,-23.77,-19.62,-43.4,301,293,301
Milan,-25.42,-18.74,-44.16,307,289,302
East Prairie,-24.71,-21.22,-45.93,304,299,303
Maysville,-22.05,-24.46,-46.51,294,309,304
Rich Hill with Hume,-23.6,-23.81,-47.41,300,306,305
Albany,-26.02,-23.44,-49.46,309,305,306
Pleasant Hope,-23.85,-25.66,-49.51,302,313,307
St. Mary's (Independence),-20.79,-29.29,-50.08,292,318,308
Confluence Prep Academy Charter,-28.39,-23.3,-51.69,318,304,309
Lutheran St. Charles,-26.57,-25.63,-52.2,311,312,310
Winfield,-24.71,-27.68,-52.39,303,314,311
Braymer,-27.95,-25.36,-53.31,315,310,312
Diamond,-28.09,-25.52,-53.61,316,311,313
Van-Far with Community,-32.43,-21.77,-54.2,323,301,314
Portageville,-24.79,-30.27,-55.06,305,320,315
Grandview (Hillsboro),-26.79,-28.62,-55.42,312,316,316
Beaumont,-31.72,-24.13,-55.84,322,307,317
Fayette,-33.58,-22.63,-56.21,324,302,318
Sweet Springs with Malta Bend,-29.06,-27.96,-57.03,319,315,319
Knox County,-30.72,-28.78,-59.5,321,317,320
St. Pius X (Festus),-28.19,-31.98,-60.16,317,323,321
Wright City,-30.62,-30.32,-60.95,320,321,322
Appleton City with Montrose,-25.42,-36.44,-61.85,306,325,323
Liberal with Bronaugh,-37.34,-30.18,-67.51,329,319,324
Orrick,-34.14,-39.68,-73.81,325,327,325
Jasper,-37.01,-36.98,-73.99,328,326,326
Missouri Military Academy,-39.82,-34.18,-73.99,330,324,327
Northeast (Kansas City),-26.37,-49.2,-75.57,310,330,328
North Shelby,-35.34,-42.58,-77.92,326,328,329
Slater,-36.27,-45.29,-81.56,327,329,330
Wentworth Military Academy,-64.55,-50.63,-115.18,331,331,331
