School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Camdenton,7.55,13.11,20.66,99,70,76
Hillsboro,13.06,7.34,20.4,67,105,77
Parkway South,5.09,15.07,20.16,110,59,78
Kickapoo,6.56,13.47,20.03,104,67,79
Blair Oaks,16.58,3.41,19.99,42,139,80
Lebanon,13.59,6.28,19.87,59,114,81
Normandy Collaborative,4.84,14.01,18.86,115,65,82
South Callaway,2.29,16.2,18.49,139,53,83
Miller Career Academy,8.81,9.35,18.16,90,94,84
Troy Buchanan,4.44,13.47,17.91,121,66,85
Oak Grove,1.3,16.21,17.51,153,52,86
Holt,1.13,16.37,17.5,154,51,87
Hazelwood West,7.26,10.06,17.32,101,89,88
Seneca,11.77,5.42,17.19,73,120,89
Mehlville,5.12,12.06,17.18,109,79,90
St. Clair,4.13,12.94,17.07,125,73,91
Pleasant Hill,4.4,12.37,16.77,123,76,92
Grain Valley,17.05,-0.5,16.55,40,166,93
Pattonville,2.98,13.46,16.44,134,68,94
Centralia,9.44,6.95,16.39,86,109,95
Monett,5.08,11.12,16.2,111,84,96
Waynesville,14.25,1.87,16.12,55,150,97
University City,12.21,3.87,16.09,71,133,98
Liberty (Mountain View),11.28,4.47,15.75,76,126,99
St. Francis Borgia,7.6,8.09,15.69,98,97,100
Ft. Zumwalt North,13.05,2.62,15.66,68,143,101
Oakville,10.01,5.37,15.39,82,121,102
Vianney,2.08,12.88,14.96,143,74,103
St. Charles West,4.41,10.27,14.68,122,88,104
Wellington-Napoleon,7.13,7.41,14.54,102,104,105
Brookfield,6.43,7.66,14.09,106,102,106
Belton,8.17,5.22,13.39,94,122,107
Riverview Gardens,14.37,-1.01,13.35,54,170,108
Republic,1.73,11.23,12.96,147,83,109
North Kansas City,1.98,10.28,12.26,144,87,110
Maplewood-Richmond Hts.,2.33,9.67,12.0,137,93,111
Carl Junction,-0.2,12.19,11.99,162,77,112
Ft. Zumwalt South,5.0,6.8,11.81,113,110,113
Joplin,10.78,0.39,11.17,79,160,114
Sullivan,-1.68,12.77,11.09,177,75,115
Benton,9.44,1.4,10.85,85,154,116
Clark County,1.61,9.23,10.84,149,95,117
Excelsior Springs,11.62,-0.8,10.82,75,168,118
Willard,-1.65,11.9,10.26,176,80,119
Ste. Genevieve,7.99,2.26,10.25,95,146,120
Seckman,2.11,8.05,10.16,142,98,121
Caruthersville,11.63,-1.53,10.11,74,174,122
Ft. Zumwalt East,9.88,0.14,10.01,84,161,123
Dexter,8.34,1.56,9.9,91,152,124
Tipton,13.07,-3.57,9.5,66,187,125
Francis Howell Central,4.28,4.39,8.67,124,127,126
Central (Cape Girardeau),4.81,3.59,8.4,116,135,127
Mountain Grove,-1.37,9.71,8.34,171,91,128
Neosho,1.44,6.64,8.07,151,111,129
O'Hara,4.66,3.37,8.03,117,140,130
Timberland,10.57,-2.7,7.87,80,181,131
Penney,1.83,5.99,7.82,146,118,132
Jennings,3.5,4.28,7.78,130,128,133
Marquette,-0.16,7.72,7.56,161,101,134
Thayer,3.76,3.79,7.55,127,134,135
Festus,2.45,4.96,7.41,135,123,136
Lawson,-0.95,7.43,6.48,168,103,137
Clinton,-0.57,6.17,5.6,166,115,138
West Platte,7.26,-2.14,5.12,100,177,139
Fox,-2.65,7.75,5.1,182,100,140
Holden,7.78,-3.61,4.17,97,189,141
Moberly,-5.12,9.21,4.09,199,96,142
California,-3.35,6.56,3.21,186,112,143
Parkview,-4.14,7.32,3.18,192,106,144
Rolla,-0.37,3.55,3.18,165,136,145
Eldon,2.21,0.9,3.11,140,159,146
St. Pius X (Kansas City),3.12,-0.07,3.05,133,164,147
Hogan Prep Academy Charter,-1.62,4.5,2.88,174,125,148
McDonald County,4.57,-2.19,2.38,118,178,149
William Chrisman,9.41,-7.15,2.26,87,212,150
Salisbury,4.51,-2.46,2.05,119,180,151
Chillicothe,-1.61,3.54,1.92,173,137,152
Ava,0.05,1.87,1.91,160,149,153
Lutheran North,2.3,-0.52,1.78,138,167,154
Versailles,-2.99,4.06,1.06,185,132,155
Renaissance Academy Charter,1.03,-0.07,0.96,155,163,156
Smith-Cotton,6.55,-5.61,0.94,105,201,157
Van Horn,-2.48,3.3,0.82,180,141,158
Fair Grove,3.48,-3.21,0.27,131,184,159
Westran,-3.83,4.07,0.24,189,131,160
Vashon,1.69,-1.48,0.21,148,172,161
Drexel with Miami (Amoret),-1.17,1.36,0.19,170,156,162
Nevada,-6.42,6.36,-0.06,209,113,163
East Buchanan,6.71,-6.84,-0.13,103,209,164
Washington,4.95,-5.22,-0.27,114,200,165
Parkway West,-1.62,1.12,-0.5,175,157,166
Center,-5.31,4.8,-0.51,202,124,167
Poplar Bluff,3.98,-4.59,-0.61,126,197,168
Warrensburg,-2.69,1.99,-0.69,183,148,169
St. Mary's South Side,-1.48,0.01,-1.47,172,162,170
McCluer South-Berkeley,-7.21,5.66,-1.55,213,119,171
Butler,-7.68,6.05,-1.63,219,117,172
St. Dominic,-8.83,7.03,-1.8,223,108,173
Pembroke Hill,2.14,-3.97,-1.83,141,192,174
Ruskin,-4.21,2.25,-1.96,193,147,175
Mt. Vernon,-4.7,2.6,-2.1,197,144,176
Trinity Catholic,9.0,-12.51,-3.51,89,250,177
Cardinal Ritter,-5.14,1.54,-3.6,200,153,178
Mexico,2.37,-6.81,-4.43,136,208,179
Central (Park Hills),-2.17,-2.74,-4.91,179,182,180
Cameron,-4.02,-1.03,-5.05,191,171,181
Monroe City,-6.07,0.94,-5.13,206,158,182
Salem,-9.59,4.1,-5.49,230,130,183
Hayti,-4.56,-0.95,-5.51,196,169,184
DeSoto with Kingston,0.79,-6.79,-5.99,156,207,185
South Harrison,-5.58,-0.48,-6.06,204,165,186
Kirksville,4.48,-10.69,-6.21,120,241,187
Francis Howell North,-2.16,-4.15,-6.31,178,193,188
Jackson,-9.87,3.54,-6.33,232,138,189
Duchesne,-8.73,2.29,-6.43,222,145,190
Miller,0.36,-6.84,-6.49,159,210,191
Soldan International Studies,-3.46,-3.34,-6.8,187,185,192
Polo,-4.98,-1.87,-6.85,198,175,193
Veritas Christian Academy,3.6,-11.0,-7.4,129,244,194
University Academy Charter,0.37,-7.87,-7.5,158,218,195
Central (Springfield),1.54,-9.36,-7.82,150,227,196
Marshfield,0.49,-8.41,-7.92,157,223,197
Grandview,1.34,-9.58,-8.24,152,230,198
East Newton,-5.36,-3.57,-8.93,203,188,199
Milan,-7.67,-1.51,-9.19,218,173,200
Pacific,-5.79,-3.63,-9.42,205,190,201
Owensville,3.69,-13.24,-9.55,128,253,202
South Shelby,-4.5,-5.11,-9.61,195,199,203
Lathrop,-4.42,-5.8,-10.22,194,202,204
West Plains,-0.92,-9.61,-10.53,167,231,205
Midway,-7.39,-3.41,-10.81,214,186,206
Strafford,-7.5,-3.83,-11.33,216,191,207
Southern Boone,-1.15,-10.96,-12.1,169,243,208
North Platte,-14.03,1.83,-12.2,254,151,209
Clayton,-2.5,-9.7,-12.2,181,233,210
North Callaway,-3.88,-9.2,-13.08,190,226,211
Crystal City,-7.2,-6.32,-13.52,212,206,212
Trenton,-9.25,-4.47,-13.72,226,194,213
Buffalo,-2.98,-11.0,-13.98,184,245,214
North County,-8.11,-6.04,-14.15,221,203,215
El Dorado Springs,-6.9,-8.64,-15.54,211,224,216
St. James,1.94,-17.8,-15.86,145,278,217
Clopton with Elsberry,-6.12,-9.97,-16.09,207,236,218
Marceline,-14.37,-1.97,-16.34,255,176,219
Northwest (Cedar Hill),-9.76,-6.86,-16.62,231,211,220
Warrenton,-9.39,-7.77,-17.15,228,216,221
Gallatin,-9.88,-7.58,-17.47,233,214,222
Westminster Christian Academy,-19.0,1.38,-17.62,278,155,223
Lincoln College Prep,-13.14,-4.52,-17.65,248,196,224
Cleveland NJROTC,-6.64,-11.12,-17.76,210,246,225
Archie,-9.42,-8.34,-17.77,229,222,226
Priory,-6.29,-11.56,-17.86,208,247,227
Skyline,-7.7,-10.33,-18.03,220,239,228
Bishop LeBlond,-7.64,-10.58,-18.22,217,240,229
Palmyra,-13.88,-4.48,-18.35,252,195,230
Fredericktown,-9.36,-9.0,-18.36,227,225,231
Imagine College Prep Charter,-10.69,-8.17,-18.86,235,219,232
Adrian,-16.48,-2.43,-18.91,264,179,233
Roosevelt,-12.91,-6.11,-19.02,246,204,234
Princeton with Mercer,-11.8,-7.67,-19.47,239,215,235
Osceola,-13.91,-6.13,-20.04,253,205,236
Transportation and Law with Beaumont,-8.86,-11.58,-20.45,224,248,237
Sherwood,-5.29,-15.24,-20.53,201,268,238
St. Charles,-0.3,-20.4,-20.69,164,293,239
Lutheran South,-0.26,-20.45,-20.72,163,294,240
Lexington,-11.58,-9.64,-21.21,238,232,241
Sumner,-18.31,-3.05,-21.35,275,183,242
Malden,-3.72,-17.82,-21.54,188,279,243
Louisiana,-12.57,-9.85,-22.42,243,235,244
Odessa,-7.44,-15.15,-22.59,215,267,245
Marionville,-17.83,-5.1,-22.93,273,198,246
Bowling Green,-12.74,-10.83,-23.58,245,242,247
Ash Grove,-9.07,-14.73,-23.8,225,265,248
Cabool,-14.5,-9.4,-23.89,258,229,249
Potosi,-15.94,-8.18,-24.12,263,220,250
Herculaneum,-16.76,-8.19,-24.95,266,221,251
Charleston,-13.38,-11.72,-25.09,250,249,252
King City with Pattonsburg,-12.33,-13.16,-25.49,242,251,253
St. Vincent,-12.74,-13.55,-26.29,244,256,254
Brentwood,-19.43,-7.37,-26.8,280,213,255
Chaffee,-11.81,-16.23,-28.04,240,272,256
Oak Park,-20.23,-7.87,-28.1,284,217,257
Mark Twain,-14.75,-13.8,-28.54,260,258,258
Hermann,-14.47,-14.44,-28.91,257,262,259
Scott City,-14.52,-14.58,-29.11,259,264,260
Windsor (Imperial),-14.46,-15.29,-29.75,256,269,261
Plattsburg,-20.33,-10.04,-30.37,285,237,262
Montgomery County,-10.68,-20.27,-30.95,234,292,263
Lone Jack,-13.33,-17.82,-31.15,249,280,264
Willow Springs,-16.91,-14.27,-31.18,268,261,265
Carrollton,-21.08,-10.15,-31.23,288,238,266
Reeds Spring,-15.29,-16.08,-31.37,261,271,267
Carnahan,-13.77,-17.9,-31.67,251,281,268
Central (Kansas City),-22.65,-9.39,-32.03,292,228,269
Bishop DuBourg,-12.99,-19.7,-32.7,247,288,270
Crest Ridge,-11.35,-21.44,-32.79,236,296,271
Santa Fe,-19.66,-13.63,-33.28,281,257,272
Hallsville,-20.34,-13.18,-33.52,286,252,273
Mid-Buchanan,-19.03,-14.58,-33.61,279,263,274
St. Paul Lutheran (Concordia),-24.21,-9.79,-33.99,295,234,275
Paris,-15.45,-18.65,-34.1,262,285,276
Marshall,-20.34,-14.25,-34.59,287,260,277
Highland,-20.02,-14.82,-34.84,282,266,278
Scotland County,-16.79,-18.21,-35.0,267,284,279
Lockwood with Golden City,-17.21,-18.12,-35.33,270,283,280
Knob Noster,-18.38,-17.21,-35.6,276,276,281
Sacred Heart,-11.39,-24.77,-36.16,237,307,282
Stockton,-17.39,-18.93,-36.31,272,287,283
Greenfield,-22.89,-13.48,-36.36,293,255,284
Lift for Life Academy Charter,-23.3,-13.9,-37.2,294,259,285
Hollister,-17.31,-20.04,-37.34,271,290,286
Kennett,-12.3,-25.54,-37.84,241,309,287
Orchard Farm,-21.8,-16.73,-38.53,290,273,288
Perryville,-21.14,-17.92,-39.06,289,282,289
Warsaw,-20.03,-20.47,-40.5,283,295,290
John F. Kennedy,-24.27,-16.89,-41.16,296,274,291
Pierce City,-17.09,-24.52,-41.61,269,305,292
Fulton,-26.35,-15.93,-42.28,301,270,293
Affton,-25.86,-16.99,-42.86,299,275,294
Portageville,-16.58,-26.57,-43.14,265,313,295
Sarcoxie,-18.47,-25.2,-43.67,277,308,296
East (Kansas City),-30.33,-13.4,-43.73,311,254,297
Putnam County,-17.99,-25.8,-43.79,274,310,298
Schuyler County,-22.55,-21.45,-44.0,291,297,299
Knox County,-25.14,-21.71,-46.86,298,298,300
Cuba,-26.75,-20.11,-46.86,302,291,301
Windsor,-27.08,-22.0,-49.08,303,299,302
Houston,-30.69,-18.72,-49.41,312,286,303
Maysville,-26.24,-23.95,-50.2,300,303,304
Pleasant Hope,-24.43,-26.92,-51.35,297,314,305
Principia,-27.31,-24.12,-51.43,304,304,306
Albany,-28.85,-23.34,-52.19,307,302,307
Transportation and Law,-33.47,-19.73,-53.2,319,289,308
East Prairie,-27.35,-25.89,-53.24,305,311,309
Central (New Madrid County),-36.31,-17.44,-53.75,324,277,310
Van-Far with Community,-32.0,-22.68,-54.68,316,300,311
Grandview (Hillsboro),-27.98,-27.07,-55.05,306,315,312
Beaumont,-32.36,-24.72,-57.08,318,306,313
Rich Hill with Hume,-31.25,-25.98,-57.23,314,312,314
Confluence Prep Academy Charter,-35.78,-23.08,-58.86,321,301,315
St. Pius X (Festus),-29.18,-30.69,-59.87,308,317,316
Winfield,-30.9,-29.4,-60.3,313,316,317
Lutheran St. Charles,-31.83,-30.88,-62.71,315,318,318
Braymer,-29.87,-32.91,-62.78,309,319,319
Wright City,-36.28,-33.48,-69.76,323,321,320
Sweet Springs with Malta Bend,-35.33,-34.6,-69.93,320,322,321
Diamond,-35.86,-34.62,-70.48,322,323,322
Fayette,-39.02,-33.21,-72.23,325,320,323
Van-Far,-32.1,-44.09,-76.19,317,328,324
Appleton City with Montrose,-40.05,-42.6,-82.65,326,327,325
Northeast (Kansas City),-30.09,-54.44,-84.54,310,332,326
North Shelby,-42.86,-44.84,-87.7,327,329,327
St. Mary's (Independence),-45.54,-42.17,-87.7,329,326,328
Missouri Military Academy,-51.84,-36.77,-88.6,331,325,329
Liberal with Bronaugh,-64.07,-35.06,-99.13,333,324,330
Slater,-52.17,-48.29,-100.46,332,330,331
Orrick,-50.39,-53.95,-104.34,330,331,332
Jasper,-45.4,-61.39,-106.8,328,334,333
Wentworth Military Academy,-73.68,-59.71,-133.39,334,333,334
