School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Raymore-Peculiar,12.56,5.65,18.21,59,113,77
Oak Grove,2.67,15.43,18.1,136,46,78
Camdenton,5.32,12.68,18.0,107,63,79
Kickapoo,5.7,12.16,17.86,101,69,80
Holt,1.79,15.33,17.11,144,47,81
Lebanon,11.42,5.53,16.95,68,116,82
Parkway South,2.31,14.5,16.81,138,54,83
St. Clair,5.41,11.33,16.74,104,74,84
St. Charles West,5.04,11.67,16.71,108,72,85
Pleasant Hill,3.98,12.62,16.6,124,65,86
Lafayette (St. Joseph),12.13,4.46,16.58,61,125,87
Vianney,3.65,12.63,16.29,129,64,88
Pattonville,1.55,14.68,16.23,148,53,89
Ft. Zumwalt North,12.95,2.93,15.88,55,135,90
Maplewood-Richmond Hts.,7.26,8.53,15.79,95,93,91
Lee's Summit,4.96,10.83,15.79,111,76,92
Seneca,11.03,4.65,15.68,71,121,93
Lee's Summit North,17.24,-1.65,15.59,32,173,94
Mehlville,3.97,11.3,15.27,125,75,95
Normandy Collaborative,3.28,11.83,15.11,132,71,96
Liberty (Mountain View),11.11,3.9,15.01,70,132,97
University City,12.78,2.16,14.94,58,144,98
Hazelwood West,5.88,8.89,14.77,99,88,99
Grain Valley,16.02,-1.41,14.61,38,172,100
Centralia,7.87,6.71,14.58,90,103,101
South Callaway,2.21,11.9,14.11,140,70,102
Monett,3.87,10.02,13.89,127,82,103
Waynesville,12.91,0.82,13.73,56,157,104
Oakville,8.82,4.58,13.4,86,123,105
Caruthersville,12.43,0.64,13.07,60,158,106
Dexter,11.79,1.04,12.84,65,155,107
Ft. Zumwalt South,4.98,7.43,12.41,109,98,108
Ste. Genevieve,8.83,3.5,12.33,85,133,109
Republic,0.89,10.58,11.47,153,80,110
Brookfield,5.4,5.91,11.31,105,109,111
Sullivan,-2.1,13.29,11.2,181,62,112
Wellington-Napoleon,5.82,4.98,10.8,100,119,113
Tipton,11.02,-0.77,10.25,72,167,114
Francis Howell Central,5.59,4.53,10.12,102,124,115
Ft. Zumwalt East,10.27,-0.21,10.06,78,163,116
Carl Junction,-0.79,10.73,9.94,166,77,117
Seckman,1.69,8.1,9.79,145,95,118
Riverview Gardens,11.55,-2.21,9.33,67,179,119
Timberland,10.2,-1.19,9.01,79,170,120
Jennings,3.91,5.01,8.92,126,118,121
O'Hara,4.4,4.42,8.82,117,126,122
Penney,2.2,6.59,8.79,141,106,123
Clark County,1.24,7.17,8.42,151,100,124
Festus,3.42,4.68,8.1,130,120,125
Benton,7.5,-0.0,7.5,93,159,126
Lawson,-0.41,7.84,7.44,160,96,127
Mountain Grove,-1.85,9.29,7.43,178,85,128
Joplin,9.23,-1.82,7.41,84,175,129
Belton,4.62,2.75,7.37,114,139,130
Willard,-3.2,10.5,7.3,188,81,131
Excelsior Springs,9.86,-3.01,6.84,81,187,132
Marquette,-0.55,7.27,6.73,163,99,133
Neosho,0.0,6.67,6.68,155,104,134
Thayer,3.36,2.8,6.16,131,137,135
North Kansas City,-1.11,6.83,5.71,170,102,136
West Platte,7.79,-2.16,5.63,91,178,137
Central (Cape Girardeau),3.71,1.9,5.61,128,148,138
Lutheran North,4.18,0.99,5.17,121,156,139
Hogan Prep Academy Charter,-1.37,6.53,5.16,173,107,140
Clinton,-0.82,5.55,4.74,168,115,141
Eldon,2.17,1.8,3.97,142,150,142
Moberly,-5.53,9.16,3.62,207,86,143
Holden,7.63,-4.36,3.26,92,198,144
California,-3.8,7.01,3.22,195,101,145
Fair Grove,5.47,-2.54,2.93,103,182,146
Versailles,-1.92,4.61,2.69,180,122,147
Chillicothe,-1.81,4.22,2.41,177,129,148
McDonald County,4.23,-1.98,2.25,120,176,149
St. Pius X (Kansas City),2.26,-0.36,1.89,139,164,150
Ava,-0.51,2.01,1.5,161,145,151
St. Dominic,-7.56,8.99,1.42,222,87,152
Fox,-4.3,5.72,1.42,197,110,153
East Buchanan,7.28,-6.2,1.08,94,213,154
Salisbury,1.88,-0.91,0.97,143,168,155
Washington,6.39,-5.6,0.8,97,209,156
St. Mary's South Side,-0.54,1.17,0.63,162,154,157
Parkway West,-1.67,2.22,0.56,175,142,158
Rolla,-1.91,2.46,0.55,179,141,159
Parkview,-5.16,5.68,0.53,204,111,160
McCluer South-Berkeley,-5.54,5.66,0.12,208,112,161
Renaissance Academy Charter,0.71,-1.27,-0.56,154,171,162
Westran,-3.5,2.91,-0.58,191,136,163
Drexel with Miami (Amoret),-0.84,-0.03,-0.86,169,160,164
Warrensburg,-2.87,1.89,-0.98,186,149,165
Trinity Catholic,9.29,-10.29,-1.0,83,248,166
Nevada,-6.58,5.58,-1.0,212,114,167
Smith-Cotton,6.42,-7.61,-1.19,96,225,168
Vashon,-0.8,-0.67,-1.47,167,166,169
Miller,4.35,-5.94,-1.59,119,210,170
Central (Park Hills),-1.21,-0.4,-1.61,172,165,171
Center,-6.1,4.31,-1.79,211,127,172
Grandview,4.43,-6.87,-2.44,116,221,173
Cardinal Ritter,-5.29,2.8,-2.49,205,138,174
Butler,-7.13,4.25,-2.89,217,128,175
Van Horn,-4.98,1.94,-3.04,202,147,176
Mt. Vernon,-4.8,1.58,-3.21,199,151,177
Hayti,-3.51,-0.14,-3.65,192,161,178
Poplar Bluff,1.05,-4.78,-3.73,152,201,179
Mexico,2.84,-6.64,-3.8,135,218,180
William Chrisman,6.24,-10.22,-3.99,98,247,181
DeSoto with Kingston,1.64,-5.99,-4.35,146,212,182
Francis Howell North,-1.2,-3.39,-4.58,171,190,183
South Harrison,-3.62,-0.96,-4.58,194,169,184
Ruskin,-7.34,2.62,-4.73,220,140,185
Soldan International Studies,-0.74,-4.15,-4.88,164,196,186
Salem,-9.04,4.03,-5.01,235,131,187
Pembroke Hill,-0.02,-5.03,-5.05,156,204,188
Polo,-2.39,-2.93,-5.32,184,185,189
Monroe City,-6.79,1.2,-5.59,215,153,190
Kirksville,4.47,-10.15,-5.67,115,245,191
Duchesne,-8.07,2.01,-6.07,227,146,192
Cameron,-3.21,-3.12,-6.32,189,188,193
Marshfield,2.47,-9.88,-7.4,137,241,194
Oak Park,-3.6,-4.14,-7.74,193,195,195
South Shelby,-4.42,-3.7,-8.11,198,192,196
Owensville,4.37,-12.5,-8.13,118,260,197
Clayton,-2.18,-5.98,-8.16,182,211,198
Lathrop,-3.45,-4.89,-8.34,190,202,199
Priory,-1.74,-6.68,-8.42,176,219,200
Veritas Christian Academy,1.29,-9.96,-8.67,150,243,201
Strafford,-5.02,-3.73,-8.75,203,193,202
Midway,-5.84,-2.96,-8.8,210,186,203
Pacific,-6.63,-2.26,-8.88,213,180,204
University Academy Charter,-1.42,-7.68,-9.1,174,226,205
Jackson,-8.93,-0.17,-9.1,231,162,206
Southern Boone,-0.27,-8.9,-9.17,157,237,207
Milan,-7.96,-1.75,-9.71,225,174,208
North Platte,-12.85,3.05,-9.8,255,134,209
East Newton,-7.28,-2.64,-9.92,219,183,210
Crystal City,-4.93,-5.47,-10.4,201,207,211
Central (Springfield),-0.31,-10.31,-10.62,158,249,212
North Callaway,-2.33,-8.79,-11.12,183,236,213
Imagine College Prep Charter,-7.16,-4.76,-11.92,218,200,214
Clopton with Elsberry,-3.82,-8.72,-12.53,196,234,215
Trenton,-9.27,-3.62,-12.89,237,191,216
North County,-7.99,-5.08,-13.07,226,205,217
Buffalo,-2.8,-10.46,-13.26,185,250,218
Skyline,-6.75,-6.78,-13.53,214,220,219
Fredericktown,-7.55,-6.28,-13.83,221,215,220
St. James,1.38,-15.25,-13.87,149,278,221
West Plains,-3.05,-10.99,-14.03,187,254,222
Lutheran South,1.59,-15.66,-14.07,147,280,223
Roosevelt,-9.61,-4.63,-14.24,239,199,224
Gallatin,-9.03,-5.31,-14.34,234,206,225
El Dorado Springs,-5.71,-8.75,-14.47,209,235,226
Northwest (Cedar Hill),-9.06,-6.23,-15.29,236,214,227
Cleveland NJROTC,-4.91,-10.6,-15.51,200,251,228
Warrenton,-8.19,-7.36,-15.54,228,223,229
Bishop LeBlond,-5.33,-10.81,-16.14,206,252,230
Archie,-7.76,-8.44,-16.2,224,232,231
Marceline,-13.14,-3.34,-16.48,259,189,232
Westminster Christian Academy,-17.94,1.31,-16.63,288,152,233
Malden,-0.74,-16.18,-16.92,165,282,234
Charleston,-9.86,-7.21,-17.07,240,222,235
Lincoln College Prep,-13.15,-4.06,-17.21,260,194,236
Osceola,-12.96,-4.25,-17.22,257,197,237
Palmyra,-13.34,-4.93,-18.27,261,203,238
Princeton with Mercer,-12.05,-6.3,-18.35,250,216,239
Marionville,-15.74,-2.69,-18.43,275,184,240
Bowling Green,-8.99,-9.84,-18.83,233,240,241
Transportation and Law with Beaumont,-10.47,-8.57,-19.04,245,233,242
Adrian,-16.75,-2.28,-19.04,281,181,243
St. Charles,-0.33,-19.35,-19.68,159,299,244
Herculaneum,-14.33,-5.49,-19.81,268,208,245
Sumner,-17.86,-1.99,-19.84,287,177,246
Lexington,-10.22,-10.11,-20.33,243,244,247
Windsor (Imperial),-11.0,-10.16,-21.16,247,246,248
St. Vincent,-9.89,-11.29,-21.18,241,256,249
Ash Grove,-8.72,-12.75,-21.47,229,262,250
Louisiana,-12.77,-9.14,-21.91,254,238,251
Sherwood,-7.68,-14.39,-22.07,223,276,252
Cabool,-14.6,-7.73,-22.33,270,227,253
Potosi,-14.24,-8.15,-22.38,267,230,254
Odessa,-8.94,-13.75,-22.69,232,266,255
Chaffee,-8.74,-14.28,-23.01,230,275,256
Scott City,-12.42,-11.1,-23.52,251,255,257
Brentwood,-17.45,-6.42,-23.87,285,217,258
King City with Pattonsburg,-11.96,-11.92,-23.88,249,259,259
St. Paul Lutheran (Concordia),-16.6,-8.1,-24.71,280,229,260
Santa Fe,-14.94,-9.91,-24.85,271,242,261
Hallsville,-15.13,-9.76,-24.9,272,239,262
Montgomery County,-7.02,-17.89,-24.91,216,290,263
Mark Twain,-13.01,-13.15,-26.16,258,265,264
Carrollton,-18.85,-7.5,-26.35,291,224,265
Hermann,-12.69,-14.13,-26.81,253,271,266
Reeds Spring,-12.68,-14.24,-26.92,252,273,267
Lone Jack,-11.4,-15.52,-26.92,248,279,268
Bishop DuBourg,-10.01,-17.39,-27.39,242,285,269
Carnahan,-14.2,-13.75,-27.95,265,267,270
Lockwood with Golden City,-14.23,-13.94,-28.17,266,269,271
Plattsburg,-20.33,-8.36,-28.69,294,231,272
Crest Ridge,-10.7,-18.05,-28.76,246,293,273
Marshall,-17.69,-11.83,-29.52,286,258,274
Kennett,-9.39,-20.31,-29.7,238,302,275
Willow Springs,-17.02,-13.01,-30.02,282,263,276
Knob Noster,-16.27,-13.91,-30.18,278,268,277
Mid-Buchanan,-17.35,-13.15,-30.5,284,264,278
Greenfield,-19.42,-11.42,-30.84,293,257,279
Central (Kansas City),-23.17,-7.96,-31.13,304,228,280
Paris,-13.79,-17.39,-31.18,263,286,281
Orchard Farm,-18.81,-12.57,-31.38,290,261,282
Affton,-15.82,-15.95,-31.77,276,281,283
Hollister,-14.43,-17.39,-31.83,269,287,284
Highland,-18.38,-14.13,-32.51,289,272,285
Pierce City,-12.91,-20.21,-33.12,256,301,286
Stockton,-16.09,-17.41,-33.5,277,288,287
Scotland County,-15.42,-18.39,-33.82,274,295,288
Sacred Heart,-10.31,-23.54,-33.85,244,311,289
Sarcoxie,-13.72,-21.11,-34.83,262,303,290
Perryville,-17.24,-18.38,-35.62,283,294,291
Fulton,-19.17,-16.53,-35.7,292,284,292
John F. Kennedy,-21.96,-14.53,-36.5,298,277,293
Windsor,-22.43,-14.25,-36.68,300,274,294
Lift for Life Academy Charter,-20.48,-16.28,-36.76,295,283,295
Central (New Madrid County),-26.72,-10.82,-37.53,316,253,296
East (Kansas City),-23.61,-14.05,-37.66,306,270,297
Portageville,-14.1,-23.74,-37.85,264,313,298
Principia,-20.93,-17.81,-38.74,296,289,299
Warsaw,-16.54,-22.48,-39.01,279,306,300
Putnam County,-15.16,-23.84,-39.01,273,314,301
Cuba,-22.77,-17.91,-40.68,301,291,302
Schuyler County,-22.16,-18.87,-41.03,299,297,303
Knox County,-23.19,-18.65,-41.83,305,296,304
Houston,-23.07,-19.27,-42.34,303,298,305
Maysville,-21.45,-21.61,-43.06,297,305,306
East Prairie,-22.86,-21.22,-44.09,302,304,307
Grandview (Hillsboro),-24.09,-23.37,-47.47,309,309,308
Albany,-25.02,-22.57,-47.59,310,307,309
Transportation and Law,-29.79,-17.99,-47.78,326,292,310
Braymer,-25.04,-23.62,-48.66,311,312,311
Pleasant Hope,-23.71,-25.4,-49.11,307,320,312
Lutheran St. Charles,-25.78,-24.1,-49.88,313,316,313
Rich Hill with Hume,-27.93,-23.24,-51.16,320,308,314
Winfield,-27.16,-24.05,-51.21,318,315,315
Van-Far with Community,-31.4,-19.9,-51.3,327,300,316
Confluence Prep Academy Charter,-28.41,-23.42,-51.83,322,310,317
St. Mary's (Independence),-23.84,-28.25,-52.1,308,323,318
Diamond,-28.05,-25.21,-53.26,321,319,319
Beaumont,-29.27,-24.6,-53.87,323,317,320
St. Pius X (Festus),-26.04,-28.25,-54.29,314,322,321
Fayette,-29.49,-24.89,-54.38,325,318,322
Sweet Springs with Malta Bend,-27.72,-27.42,-55.14,319,321,323
Wright City,-29.37,-28.94,-58.31,324,324,324
Van-Far,-26.39,-36.24,-62.63,315,327,325
Appleton City with Montrose,-25.66,-37.69,-63.35,312,330,326
Liberal with Bronaugh,-37.24,-29.91,-67.15,333,325,327
Missouri Military Academy,-36.26,-32.8,-69.05,331,326,328
Orrick,-33.63,-37.31,-70.94,328,329,329
Jasper,-37.0,-36.79,-73.79,332,328,330
Northeast (Kansas City),-26.78,-47.5,-74.29,317,334,331
Slater,-34.1,-40.85,-74.94,329,331,332
North Shelby,-35.65,-44.73,-80.38,330,333,333
Wentworth Military Academy,-53.47,-42.12,-95.6,334,332,334
